lat, long, alt
53.28600000000000136424205265939235687255859375, -9.0587999999999997413624441833235323429107666015625, 20
53.28049559433579946473400923423469066619873046875, -9.0620822568324498417761788005009293556213378906250, 100
53.28049559433579946473400923423469066619873046875, -9.0623305527324498417761788005009293556213378906250, 100
53.28049559433579946473400923423469066619873046875, -9.0625788486324498417761788005009293556213378906250, 100
53.28049559433579946473400923423469066619873046875, -9.0628271445324498417761788005009293556213378906250, 100
53.28049559433579946473400923423469066619873046875, -9.0630754404324498417761788005009293556213378906250, 100
53.28049559433579946473400923423469066619873046875, -9.0633237363324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0633237363324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0635720322324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0638203281324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0640686240324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0643169199324498417761788005009293556213378906250, 100
53.27989901433579946473400923423469066619873046875, -9.0643169199324498417761788005009293556213378906250, 100
53.27989901433579946473400923423469066619873046875, -9.0645652158324498417761788005009293556213378906250, 100
53.27989901433579946473400923423469066619873046875, -9.0648135117324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0645652158324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0643169199324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0640686240324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0638203281324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0635720322324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0633237363324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0630754404324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0628271445324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0625788486324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0623305527324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0620822568324498417761788005009293556213378906250, 100
53.27970015433579946473400923423469066619873046875, -9.0618339609324498417761788005009293556213378906250, 100
53.27989901433579946473400923423469066619873046875, -9.0618339609324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0620822568324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0623305527324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0625788486324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0628271445324498417761788005009293556213378906250, 100
53.28029673433579946473400923423469066619873046875, -9.0630754404324498417761788005009293556213378906250, 100
53.27950129433579946473400923423469066619873046875, -9.0630754404324498417761788005009293556213378906250, 100
53.27950129433579946473400923423469066619873046875, -9.0625788486324498417761788005009293556213378906250, 100

