lat, long, alt
53.280000000000001136868377216160297393798828125, -9.07000000000000028421709430404007434844970703125, 20
53.2800465515985979304168722592294216156005859375, -9.0647292137079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0644931793079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0642571449079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0640211105079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0637850761079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0635490417079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0633130073079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0630769729079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0628409385079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0626049041079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0623688697079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0621328353079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0618968009079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0616607665079101562500000000000000000000000000000, 100
53.2800465515985979304168722592294216156005859375, -9.0614247321079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0614247321079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0616607665079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0618968009079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0621328353079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0623688697079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0626049041079101562500000000000000000000000000000, 100
53.2802935220985979304168722592294216156005859375, -9.0628409385079101562500000000000000000000000000000, 100
53.2805404925985979304168722592294216156005859375, -9.0623688697079101562500000000000000000000000000000, 100
53.2805404925985979304168722592294216156005859375, -9.0621328353079101562500000000000000000000000000000, 100
53.2805404925985979304168722592294216156005859375, -9.0618968009079101562500000000000000000000000000000, 100
53.2805404925985979304168722592294216156005859375, -9.0616607665079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0616607665079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0618968009079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0621328353079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0623688697079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0626049041079101562500000000000000000000000000000, 100
53.2797995810985979304168722592294216156005859375, -9.0628409385079101562500000000000000000000000000000, 100
53.2795526105985979304168722592294216156005859375, -9.0628409385079101562500000000000000000000000000000, 100
53.2795526105985979304168722592294216156005859375, -9.0630769729079101562500000000000000000000000000000, 100
53.2795526105985979304168722592294216156005859375, -9.0633130073079101562500000000000000000000000000000, 100
53.2795526105985979304168722592294216156005859375, -9.0635490417079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0635490417079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0633130073079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0630769729079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0628409385079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0626049041079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0623688697079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0621328353079101562500000000000000000000000000000, 100
53.2793056400985979304168722592294216156005859375, -9.0618968009079101562500000000000000000000000000000, 100
53.2795526105985979304168722592294216156005859375, -9.0616607665079101562500000000000000000000000000000, 100

